Angle,ReactionTime_s,trials.key_resp.corr,ID,SourceFile,ReactionTime_ms
60.0,2.6529036560023087,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2652.9036560023087
60.0,1.50457663799898,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1504.57663799898
60.0,1.2111779680053587,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1211.1779680053587
60.0,3.840537507996487,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3840.537507996487
60.0,1.8767630729998928,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1876.7630729998928
60.0,2.084618631997728,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2084.618631997728
60.0,1.4122668549971422,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1412.2668549971422
60.0,2.4236591450026026,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2423.6591450026026
80.0,2.703170462998969,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2703.170462998969
80.0,1.3117464169990851,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1311.746416999085
80.0,2.7786834560029092,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2778.683456002909
80.0,1.5311121650011046,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1531.1121650011046
80.0,1.462091071996838,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1462.091071996838
80.0,1.8180672970047451,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1818.0672970047451
80.0,3.2284547009985545,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3228.4547009985545
80.0,2.335440325005038,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2335.440325005038
80.0,1.789909496998007,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1789.909496998007
80.0,1.4422597930024494,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1442.2597930024494
80.0,2.643410014999972,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2643.410014999972
80.0,1.2333765289949952,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1233.3765289949952
80.0,2.1261073159985244,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2126.1073159985244
80.0,1.8338222189995577,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1833.8222189995577
80.0,2.066558875005285,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2066.558875005285
80.0,1.7894893050033716,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1789.4893050033716
100.0,2.900905900001817,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2900.905900001817
100.0,2.528090373998566,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2528.090373998566
100.0,1.2269796210021011,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1226.979621002101
100.0,2.180404922000889,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2180.404922000889
100.0,2.1591350300004706,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2159.1350300004706
100.0,1.703306331000931,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1703.306331000931
100.0,2.106883882996044,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2106.883882996044
100.0,2.106412642999203,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2106.412642999203
100.0,1.841688312997576,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1841.688312997576
100.0,1.3809028200048488,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1380.9028200048488
100.0,1.1732227629981935,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1173.2227629981935
100.0,1.722386309003923,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1722.386309003923
100.0,1.887560071001644,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1887.560071001644
100.0,1.7564513869947405,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1756.4513869947405
100.0,5.742678035996505,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5742.678035996505
100.0,5.670068131003063,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5670.068131003063
120.0,2.9568544029971235,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2956.8544029971235
120.0,1.999370153003838,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1999.370153003838
120.0,2.412116405997949,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2412.116405997949
120.0,2.995997088000877,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2995.997088000877
120.0,4.629056424004375,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4629.056424004375
120.0,1.526776209000673,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1526.776209000673
120.0,2.52049356399948,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2520.49356399948
120.0,3.9585625149993575,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3958.5625149993575
120.0,1.563924048001354,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1563.924048001354
120.0,5.148879685999418,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5148.879685999418
120.0,2.0686998820019653,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2068.6998820019653
120.0,1.237679546997242,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1237.679546997242
120.0,1.9952356750000035,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1995.2356750000035
120.0,4.710628405999159,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4710.628405999159
120.0,1.268668164004339,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1268.668164004339
120.0,1.910311465995619,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1910.311465995619
140.0,3.479137542999524,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3479.137542999524
140.0,2.4872652080011903,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2487.2652080011903
140.0,4.0151536029952695,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4015.1536029952695
140.0,2.8685291029978544,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2868.5291029978544
140.0,1.868784220001544,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1868.784220001544
140.0,2.774807959998725,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2774.807959998725
140.0,8.476471198999207,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,8476.471198999207
140.0,2.0449241650057957,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2044.9241650057957
140.0,2.433398811997904,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2433.398811997904
140.0,1.824950191003154,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1824.950191003154
140.0,6.77868420699815,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,6778.68420699815
140.0,2.438831879000645,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2438.831879000645
140.0,3.5975071620050585,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3597.5071620050585
160.0,5.1393287959945155,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5139.3287959945155
160.0,5.1188664119981695,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5118.8664119981695
160.0,3.151858822995564,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3151.858822995564
160.0,5.632556796001154,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5632.556796001154
160.0,2.803080920995854,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2803.080920995854
160.0,3.6300758970028255,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3630.0758970028255
160.0,2.244226604001597,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2244.226604001597
160.0,17.542866258001595,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,17542.866258001595
160.0,8.058714489001432,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,8058.7144890014315
160.0,4.034152502004872,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4034.152502004872
160.0,2.4197548209995148,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2419.754820999515
160.0,3.5342338859991287,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3534.2338859991287
160.0,2.296503675002896,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2296.503675002896
160.0,2.2227327229993534,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2222.7327229993534
160.0,5.010287258999597,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5010.287258999597
0.0,2.325163712999938,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2325.163712999938
0.0,3.918288981000046,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3918.288981000046
0.0,1.9024624520000089,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1902.4624520000089
0.0,1.022973038000032,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1022.9730380000319
0.0,0.9354738050000152,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,935.4738050000152
0.0,1.127503078000018,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1127.503078000018
0.0,0.9748304329999656,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,974.8304329999656
0.0,3.003342852000003,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3003.342852000003
0.0,0.994951201000049,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,994.951201000049
0.0,1.748034735000033,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1748.034735000033
0.0,1.1522548670000106,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1152.2548670000106
0.0,1.280042961999925,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1280.042961999925
0.0,1.1067680710000332,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1106.7680710000332
0.0,1.0791095170000062,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1079.1095170000062
20.0,1.0545983980000528,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1054.5983980000528
20.0,1.865788705,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1865.788705
20.0,0.9946077629999764,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,994.6077629999764
20.0,0.9602590560000408,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,960.2590560000408
20.0,0.9941959180000596,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,994.1959180000596
20.0,1.349094963000084,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1349.094963000084
20.0,0.897516214999996,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,897.516214999996
20.0,3.039519010000049,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3039.519010000049
20.0,0.9086349959999324,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,908.6349959999324
20.0,2.9744891889999963,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2974.4891889999963
20.0,1.3593199669999194,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1359.3199669999194
20.0,3.3388187030000154,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3338.8187030000154
20.0,2.7498418039999706,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2749.8418039999706
20.0,2.450107561999971,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2450.107561999971
40.0,2.104181572000016,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2104.181572000016
40.0,0.974995988000046,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,974.995988000046
40.0,3.5540671549999843,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3554.0671549999843
40.0,1.5913561449999634,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1591.3561449999634
40.0,3.63166910800004,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3631.66910800004
40.0,1.9426148620000276,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1942.6148620000276
40.0,1.923716728000045,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1923.716728000045
40.0,1.1646905229999902,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1164.6905229999902
40.0,1.0782421889999796,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1078.2421889999796
40.0,1.008121561000053,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1008.1215610000529
40.0,2.174410050000006,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2174.410050000006
40.0,2.8732507149999833,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2873.2507149999833
40.0,2.4253247620000593,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2425.3247620000593
40.0,1.54666261400007,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1546.66261400007
40.0,1.6788303590000169,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1678.8303590000169
40.0,0.9296749689999616,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,929.6749689999616
60.0,3.25769328399997,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3257.69328399997
60.0,3.061669183000049,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3061.669183000049
60.0,1.7331601219999584,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1733.1601219999584
60.0,1.114541743000018,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1114.541743000018
60.0,1.1144114460000765,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1114.4114460000765
60.0,1.528157336000049,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1528.157336000049
60.0,4.162466423999945,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,4162.466423999945
80.0,1.3015812999999523,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1301.5812999999523
80.0,1.7600337669999817,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1760.0337669999817
80.0,1.1662478199999669,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1166.2478199999669
80.0,1.4076301579999608,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1407.6301579999608
80.0,2.8446987250000006,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2844.6987250000006
80.0,1.0316212039999757,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1031.6212039999757
80.0,1.335750818000065,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1335.750818000065
80.0,1.1815942480000103,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1181.5942480000103
100.0,2.794744373999947,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2794.744373999947
100.0,2.674052620999987,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2674.052620999987
100.0,3.419189416999984,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3419.189416999984
100.0,1.877400476000048,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1877.400476000048
100.0,1.3746909330000108,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1374.6909330000108
100.0,4.2904834089999895,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,4290.4834089999895
120.0,1.2316360790000545,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1231.6360790000545
120.0,1.0054813609999655,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1005.4813609999655
120.0,1.6870160940000003,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1687.0160940000003
120.0,1.0812927150000178,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1081.2927150000178
120.0,2.12662925899997,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2126.62925899997
120.0,6.343005710999989,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,6343.005710999989
120.0,3.0131370090000473,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3013.1370090000473
120.0,1.2045843729999888,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1204.5843729999888
120.0,2.3982986160000337,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2398.2986160000337
120.0,5.791441675999977,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,5791.441675999977
140.0,1.6362956279999707,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1636.2956279999707
140.0,2.6176519229999258,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2617.651922999926
140.0,2.3432352059999744,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2343.2352059999744
140.0,3.346425288999967,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3346.425288999967
140.0,1.106134193999992,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1106.134193999992
140.0,5.207016881999948,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,5207.016881999948
140.0,1.477076151999995,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1477.076151999995
140.0,1.7048617400000694,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1704.8617400000694
140.0,1.2537870470000598,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1253.7870470000598
160.0,1.102566182999908,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1102.566182999908
160.0,2.9535367560000054,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2953.5367560000054
160.0,0.9065326010000944,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,906.5326010000944
160.0,2.2527831419999984,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2252.7831419999984
160.0,1.2860681560000558,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1286.0681560000558
160.0,2.9105647970000064,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2910.5647970000064
160.0,2.0294030700000008,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2029.4030700000008
160.0,1.0761600309999722,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,1076.1600309999722
160.0,2.540973730000019,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,2540.973730000019
160.0,3.199791778000076,1.0,MM02022026,MM02022026_001_2026-02-02_16h07.02.831.csv,3199.791778000076
0.0,2.5711820220021764,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2571.1820220021764
0.0,4.033193907998793,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4033.1939079987933
0.0,6.01626775200566,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,6016.26775200566
0.0,1.060272321999946,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1060.272321999946
0.0,1.4517992199980654,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1451.7992199980654
0.0,4.415968681998493,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4415.968681998493
0.0,2.428785730000527,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2428.785730000527
0.0,2.2944061110028997,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2294.4061110028997
0.0,3.05538746399543,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3055.38746399543
0.0,2.566727240999171,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2566.727240999171
0.0,1.3820465780008817,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1382.0465780008817
0.0,4.8225377639973885,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4822.5377639973885
0.0,5.228512385998329,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,5228.512385998329
20.0,1.781703929998912,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1781.703929998912
20.0,3.822362458995485,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3822.362458995485
20.0,4.430629616996157,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4430.629616996157
20.0,2.0229513970043627,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2022.9513970043627
20.0,1.9055883280016133,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1905.5883280016133
